Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC108872819,LOC108897160,0.1138295245440844,0.5855760958660624,0.1943889536264821,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108872819,LOC108900665,0.1040954764324882,0.5372120733383028,0.1937698007895206,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891270,LOC108874139,0.015198994335626,0.0366251194983174,0.4149882524294364,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
tbc1d9,LOC108890474,0.0,0.0134274686193955,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886005,hmgxb3,0.0006794248001729,0.0056264329888459,0.1207558681530364,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881595,LOC108881659,0.1337237691342788,0.1764238686403161,0.757968693039534,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881595,LOC108875082,0.1609726821049717,0.2165753645296581,0.7432640478503174,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881595,LOC108875012,0.2013212230348287,0.3903149320335619,0.5157917530490937,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881595,LOC108875049,0.2520532596625863,0.6123390310504692,0.4116237033432089,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882333,LOC108882199,0.0172532340816804,0.0378015425255671,0.4564161388390748,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882444,LOC108892298,0.1061172244935933,0.3009479553235746,0.3526098869138279,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
myo6b,LOC108889729,0.0023541036747713,0.0137217964708944,0.1715594368248128,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874700,LOC108877189,0.0584015381602452,0.059443800795495,0.9824664200252696,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874700,LOC108892648,0.0731987055333313,0.0718969995046673,1.01810515094694,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874700,LOC127139101,0.1026828585553095,0.1081437064547689,0.9495037845614857,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874700,LOC108873215,0.0882589801547431,0.1045044849681773,0.8445472955693606,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887004,LOC108886976,0.0034688645856521,0.0058506663563894,0.5929007696471773,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874603,LOC108892797,0.0325121182384027,0.0434403357452416,0.7484315597621511,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892340,LOC108897755,0.0222870219685601,0.01888530428358,1.1801251191879274,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892340,LOC127139650,0.0259687120650059,0.0231139740523128,1.1235070181454792,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892340,LOC127142277,0.0296713329574815,0.022415711689313,1.323684626601779,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892340,LOC108896039,0.034589523811271,0.0374580947391447,0.9234191982307122,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874512,LOC108891386,0.0055077700194073,0.0085925653435394,0.6409925091286612,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874512,LOC108889764,0.0100099282569878,0.022320308125814,0.4484672971611492,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874512,LOC108889762,0.01422602072659,0.0177635708899712,0.8008536580120611,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874512,LOC108891385,0.2957124666998654,0.3406741253880558,0.8680215040194924,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891537,LOC108896039,0.1026968757528457,0.1351192755885353,0.7600460800691224,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891537,LOC127142277,0.0998183414233165,0.1241788289882942,0.8038273692589416,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891537,LOC108892340,0.1156352614317635,0.1386663340192966,0.8339101357916618,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891537,LOC108882227,0.0947851181699815,0.1347921544461218,0.7031946225614215,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891386,LOC108889764,0.0079288299491577,0.0135555137966713,0.5849154866490383,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891386,LOC108889762,0.0135098752726316,0.0113662457437132,1.1885960920829113,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891386,LOC108891385,0.2963277289148613,0.3274969993283296,0.9048257832059716,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889764,LOC108889762,0.0181204108902831,0.0231571999863283,0.7824957637789174,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889764,LOC108889763,0.286968522042797,0.3619127854223737,0.7929217579530597,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874300,LOC108897755,0.1021757768008951,0.1975510873830939,0.5172119179620328,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874300,LOC108879328,0.1077622893617087,0.2170383265996049,0.4965127175925472,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874300,LOC127142277,0.099343941085035,0.1962930027636537,0.5061002668783355,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874300,LOC127139101,0.1125742920226113,0.1901212339825385,0.592118458651234,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874647,LOC108890805,0.0066878604861674,0.0167899560465785,0.3983250740867961,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901714,LOC108887070,0.0016968333029771,0.0017942592289648,0.9457013098135514,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880547,LOC108896039,0.0994610289952223,0.1654803158220676,0.6010444716709845,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880547,LOC127142135,0.1010114794127867,0.162811859045198,0.6204184388358653,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880547,LOC127142277,0.0972441567669191,0.1534977017066866,0.6335219074011906,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880547,LOC108897755,0.1034883182079176,0.1535807318346118,0.673836600279794,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884488,LOC108875004,0.1166897168076449,0.2363772419380068,0.4936588474039662,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884488,LOC108875104,0.1171762464087001,0.2481602248946916,0.4721798042310148,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884488,LOC108890122,0.1145987804549913,0.2398058540137917,0.4778814967894845,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884488,LOC108881139,0.1162638718102303,0.2215239353148296,0.5248366125538362,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898862,LOC108880539,0.004543680301306,0.0063429651018628,0.7163338010438649,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898862,LOC108880206,0.1166329355287189,0.2234659967576835,0.5219269921194789,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898862,LOC127142626,0.1613238295710871,0.2934869187114683,0.5496797958810803,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898862,LOC108882227,0.1280381492980457,0.268348431512516,0.4771339581765876,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880539,LOC108880206,0.1107088658614773,0.2156483894951649,0.5133767338613008,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880539,LOC127142626,0.1555965231400004,0.2854874542413285,0.545020528322311,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880539,LOC108882227,0.1220744863857098,0.2600862047100545,0.4693616353923851,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888361,LOC108889146,0.0085951590704249,0.0154904176844578,0.5548694196315181,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874507,LOC108888572,0.1712731254372857,0.203220679779864,0.8427937827135259,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889762,LOC108891385,0.2951584861721835,0.3006441957699486,0.9817534824388804,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894140,LOC108891748,0.0758487305822307,0.1802908303105939,0.4207020981131611,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894140,LOC127142626,0.1217606369672077,0.2062904124115785,0.5902389526677472,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894140,LOC127142277,0.1018476436138663,0.1942207285018366,0.5243912140557295,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894140,LOC108882227,0.093716661378822,0.2015762546361416,0.4649191520498624,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898593,LOC108898537,0.2262402276578783,0.6907020934143734,0.3275510959283425,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898593,LOC108882286,0.2316238923436762,0.5789596778680335,0.4000691260514207,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898593,LOC108882285,0.2335504556367824,0.616921007736841,0.3785743275197522,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884539,LOC108884542,0.1274615212802038,0.2175118468485017,0.5859980645972884,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881659,LOC108875082,0.1700709678354519,0.2374876612571299,0.7161254902052135,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881659,LOC108875012,0.2323105285005529,0.4022773978571289,0.5774883941728671,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881659,LOC108875049,0.2647162548613123,0.5367902869548381,0.4931465067354763,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127143362,LOC108890523,0.0636070111966983,0.0646492365907981,0.9838787671895236,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127143362,LOC108884643,0.0624339180613166,0.0674086136320867,0.9262008918040996,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127143362,LOC108881849,0.2145140022039997,0.4336794294094831,0.4946372542873232,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875012,LOC108875082,0.191069414052689,0.3062656386401265,0.6238682697186371,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875012,LOC108875049,0.1877301536404556,0.4527214352758276,0.4146703447475997,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896193,LOC108879445,0.0172789879418217,0.0200146989468793,0.8633149060938479,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
srebf1,LOC108894857,0.001868228640699,0.0090704053374349,0.2059696971852654,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890812,LOC108886124,0.1199542401193191,0.1219158870398836,0.9839098335074014,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890812,LOC108886130,0.0804590530421305,0.097165963512373,0.8280579961715183,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879328,LOC108896039,0.031247997366915,0.0388851442215387,0.8035973118393775,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879328,LOC127142277,0.0317730090875786,0.0335103496363152,0.948155105285626,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879328,LOC127139650,0.0311558991885055,0.0330013641046593,0.9440791322958308,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879328,LOC108897755,0.0309667233323326,0.0336513316729438,0.9202228201040362,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
bag6l,LOC108879442,0.0057794248163294,0.0081727097326285,0.7071613951069071,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890523,LOC108884643,0.0018155419178009,0.0050697277957999,0.3581142796867864,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890523,LOC108881849,0.2068413911033608,0.4357368533238254,0.4746933602828472,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884643,LOC108881849,0.2043822936741159,0.4381576609087694,0.4664583365955828,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874329,LOC108892648,0.0334235366986754,0.0376551316457233,0.8876223568447277,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874329,LOC127139101,0.0450320066124182,0.0403943772545468,1.1148087846149275,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874329,LOC108873215,0.0358463663853042,0.0294328961770138,1.217901431436404,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874329,LOC127142277,0.0484596056164734,0.0447493281874804,1.082912472192844,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892648,LOC127139101,0.0440886150650481,0.036730295014861,1.2003338129249983,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892648,LOC108873215,0.032294809835482,0.0291749491341831,1.1069362858851906,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892648,LOC108877199,0.0472544965327986,0.0443031267465674,1.0666176408521748,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896039,LOC127142277,0.029173804277606,0.0288666652812599,1.0106399195526556,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896039,LOC127139650,0.0290017981968861,0.0267591801447703,1.0838074275812242,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896039,LOC108897755,0.0302436577423741,0.0344888349313674,0.8769115513051933,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891527,LOC108891581,0.030646005441453,0.0472147049130963,0.6490775595836136,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898537,LOC108882286,0.2240587126682015,0.5475038588727151,0.4092367734713833,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898537,LOC108882285,0.218172545822428,0.5971534070698319,0.3653542678304013,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897508,LOC108897755,0.0768756898286414,0.1239782272045333,0.6200741175449752,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897508,LOC127142277,0.0734788967472159,0.1230336817901024,0.5972258626915856,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897508,LOC127139101,0.0924530629981307,0.1351721293662973,0.6839654256506978,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897508,LOC108880203,0.095232162360425,0.1716076679813297,0.5549411834603217,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879372,LOC108873157,0.0147143342925288,0.0216443592269885,0.6798230494244173,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879372,LOC127142277,0.1468928585825503,0.2600793586538961,0.564800141552294,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879372,LOC108877199,0.1522788993180873,0.2751890437469011,0.5533610540764929,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879372,LOC108877189,0.1470535757313038,0.2558566675458796,0.5747498282605222,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879552,LOC108879553,0.2801667753270823,0.3937879610230044,0.7114660758019351,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885048,LOC127140501,0.1258428462911083,0.148080659242386,0.8498263509559495,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890411,LOC108884455,0.0318068864438203,0.0437441752146394,0.7271113534031338,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127138967,LOC108882227,0.2419449000012083,0.4396231244236969,0.550346163701863,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127138967,LOC127142626,0.2498479918996463,0.4375928010726359,0.5709600141666274,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127138967,LOC108889442,0.2833349037334497,0.5708179988894884,0.4963664500500517,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127138967,LOC127142277,0.2233758329368488,0.3948737556981261,0.5656892353910086,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873676,LOC108874481,0.0072102256661371,0.0188649643907741,0.3822019229287982,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873676,LOC108877199,0.0137207663258661,0.0304159948519971,0.4511036509780723,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873676,LOC127139101,0.0375086368905873,0.0391117521981729,0.9590119281932732,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873676,LOC108873215,0.0344836177850422,0.0406351625410161,0.8486152294883849,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873157,LOC127142277,0.1495714117418688,0.2742506014490985,0.5453822560517871,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873157,LOC108897755,0.1510562149573405,0.2713808342601533,0.5566207922131075,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873157,LOC108877189,0.1456628148318878,0.2679600368505213,0.5435990252275729,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892166,LOC108874694,0.1532505936718843,0.224372631858412,0.6830182112789561,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892166,LOC108892170,0.1337106398194685,0.2085003511244104,0.6412969527311947,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879337,LOC108896036,0.0026327363585585,0.008851525291226,0.2974330719213134,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879337,LOC127139101,0.0709571370731096,0.0651544001664098,1.0890613203694464,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879337,LOC108897755,0.0603218316543101,0.0834128477510943,0.7231719486944231,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879337,LOC108873215,0.0664651272832974,0.0909026939519875,0.731167849859352,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896036,LOC127139101,0.0696559104810157,0.0694983624975327,1.0022669308717684,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896036,LOC108897755,0.0590490809755865,0.0849270727506297,0.695291608000803,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896036,LOC108873215,0.0651790606721653,0.095351789287066,0.6835641067619336,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874481,LOC108877199,0.0068233980881447,0.0175740258130726,0.3882660786277599,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874481,LOC127139101,0.0387603243053159,0.0351081536992372,1.1040262794040934,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874481,LOC108873215,0.032494187544881,0.0393121943491306,0.8265676358918314,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877199,LOC108873215,0.0368658060676423,0.0473692990897679,0.7782637019344368,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877199,LOC127139101,0.0391656566877272,0.0391374127560471,1.000721660674306,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873865,LOC108875004,0.1715110010878138,0.287105979899173,0.5973787141182002,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873865,LOC108875104,0.1832996524016917,0.2888243416164672,0.634640596342455,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873865,LOC108888236,0.145546016188089,0.2216151361771547,0.6567512431630234,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873865,LOC108884488,0.1758366423005095,0.3406584152883425,0.516167029520397,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890185,LOC108888236,0.0856715913522687,0.0928774339205568,0.9224155721781498,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890185,LOC108891445,0.079597923454065,0.1226757836824878,0.6488478904694192,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890185,LOC108896076,0.100849333796839,0.1050124457414196,0.9603560138497128,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890185,LOC108892802,0.0700451188453531,0.0796582595763442,0.8793202264006554,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894324,LOC127142626,0.2667445031768576,0.4738823056301049,0.5628918826630943,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894324,LOC108882227,0.238569004533729,0.4391945846065021,0.5431965987182554,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894324,LOC108880206,0.2359101650161527,0.4401505019605932,0.5359761353567053,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894324,LOC108880539,0.2856452129400584,0.5614764034332601,0.508739478976184,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900634,LOC108880548,0.0023552521809048,0.0050388600201301,0.4674176642128689,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873215,LOC127139101,0.0385061497739899,0.0291810116050843,1.319561853958514,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897755,LOC127139650,0.0218765509429926,0.0210263442102016,1.0404353093572247,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897755,LOC127142277,0.0241767749410542,0.0210171370749786,1.1503362639166124,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877189,LOC127139101,0.0699597720163781,0.0739447052015213,0.9461092829529432,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877189,LOC108873215,0.0684481118650849,0.0792704641505974,0.86347560341072,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
